Duke,129.35217811704547,91.46808995314747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houston,125.59081213698232,89.43507259416626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Auburn,130.4173825665569,94.67186273030129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida,125.90874603855251,94.58268443758818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alabama,128.30721461935775,97.53180582747677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee,117.82767149084427,90.66885791159818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas Tech,125.48477298565459,96.72024769751448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iowa St.,117.54771859155872,92.5007641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gonzaga,124.3641781837075,98.02234782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BYU,125.38928256502001,98.98308904555913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arizona,123.24870773356042,97.38191081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michigan St.,117.1530901339851,92.67902676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Purdue,125.58084822576518,99.50013775052776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maryland,117.21518062941149,93.05803226826868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,123.35952390683713,97.95691857609299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentucky,125.56242553474492,99.80991408995231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Missouri,127.69655926306177,101.55029547136388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Illinois,122.59930121521384,97.91997202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Louisville,118.69797804685305,94.97554057268817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kansas,116.06635792967487,93.02856859244588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clemson,120.12497668697546,96.38192601027838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. John's,112.84204250499525,90.64175526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCLA,118.258713,95.17828056364576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Mary's,116.61682680253973,93.92739270749314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas A&M,116.24190582481964,93.70868499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,116.14448483249105,96.28079489727509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marquette,116.8296972647428,96.84990694106583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCU,116.82590999330765,97.02017259770918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,118.0836227254462,98.25709520469309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baylor,120.19940906335398,100.19339486215881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michigan,115.24799930770538,96.23844999663831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Creighton,117.32101626959161,98.39136130997146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Virginia,110.67678374348773,92.93328971021083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connecticut,122.06468066085186,102.61815304436385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi St.,118.73410618344926,100.21239080228438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier,115.6558893174945,97.84950843608911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon,116.21650087336644,98.84226912730765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina,119.88320496802541,102.02481256761789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio St.,117.5097203873008,100.04230574973988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Mexico,112.63718167782332,95.89934594576089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanderbilt,119.65935299487614,101.88274670622499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cincinnati,112.11346351685515,95.94720512914596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boise St.,116.43287401620884,99.77683579446801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Utah St.,123.16810704566277,105.70053833436621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UC San Diego,114.17233623413128,98.04818799072547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arkansas,111.83882203537978,96.0676347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado St.,116.72782430712387,100.54043321564642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Clara,116.26850379908038,100.52679676807985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMU,118.57108426293536,102.53181146895079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma,117.50081964436956,101.82493284367102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Villanova,119.69509068598558,103.7937913659785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Diego St.,109.56830573313067,95.12739710621094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas,115.92530249700332,100.81353732176193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana,113.6064365565781,98.98026026023669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northwestern,113.92159448265309,99.41568803592176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liberty,111.22769862049807,97.20282156285042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kansas St.,110.8869679564873,97.01437250968274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drake,113.16406161160505,99.09723698246867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memphis,112.4891648176371,99.02736860495082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC,116.96163556257076,103.68773211527206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,111.43733267819138,98.91017478924184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nebraska,112.30794275577574,99.93088104187045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McNeese St.,113.88430995272448,101.45067979325034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arizona St.,113.81706328469323,101.62550229504959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Penn St.,113.87076095132473,101.68266652483717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Utah,113.13505015244058,101.07972487544848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Texas,110.42777920026151,98.94902405863476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rutgers,116.43332242919178,104.4665888459061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iowa,118.80522165820753,106.93548421900073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wake Forest,109.00563479965727,98.33962740457221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pittsburgh,114.15123858356291,103.27508592111639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCU,106.99713726406281,96.98068945586762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yale,114.77863878249842,104.06033045961951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George Mason,105.09481242238476,95.43912542857106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCF,115.23252312968586,104.67930791769723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Carolina,110.02412279996278,99.95908572821028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butler,116.91540623709616,106.28736165313755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dayton,116.00307614809685,105.58330861950304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UC Irvine,106.3170407938965,96.7715011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Joseph's,111.81636620202897,101.78644401156494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stanford,111.4502260974399,101.50985366727616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSU,109.48317675434694,100.18291459015741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High Point,118.41150638713549,108.64484060625989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minnesota,110.63670771202617,102.08702830005248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNLV,108.12931083686554,99.85191843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Canyon,106.8979134,98.71874936426573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Bonaventure,107.7985297033388,99.99257648636897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma St.,108.19298501059016,100.54132039133484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado,107.88794912443772,100.31692611052556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida St.,108.87269898014738,101.31861524431957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon St.,116.50971347814115,108.55821772681509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada,112.19182299155294,104.54219418464879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notre Dame,111.84550847431655,104.23389617756501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgetown,107.63066369951427,100.3834120984674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arkansas St.,110.3889354352831,103.06131651522766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia,112.39596911104451,105.3842058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradley,111.52012169734965,104.72750392183016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lipscomb,111.36707267141435,104.6060966687887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Akron,113.17896814388278,106.31694063193271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia Tech,107.37047737348121,101.12300507622109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy,107.35672047814492,101.24925060236588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Providence,112.05463027295741,105.72974972514942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Mexico St.,104.75829837445139,98.88429515176645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loyola Chicago,108.52562081544457,102.48316189473607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAB,117.84148429218175,111.69573435377069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida Atlantic,113.03095480742186,107.17807854916632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNC Wilmington,113.13613763250477,107.27782013649785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Louis,109.24328690703585,103.62899684933232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington St.,113.08230471893614,107.27139529719364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Alabama,112.72124808994036,107.1731762776632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George Washington,106.82670904270452,101.59098293549806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syracuse,112.30131342050831,106.91383153242498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Thomas,114.73546638982688,109.51409674235788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N.C. State,108.14468922828635,103.35514203185147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Iowa,109.16241012611073,104.42093702260698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Tennessee,109.45984650553596,104.73936642410757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington,109.65095355238522,105.14345361757799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Utah Valley,106.93299608273813,102.5561264361176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Dakota St.,116.0991199319906,111.82073248478136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Colorado,111.76989484025998,107.6599751552921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DePaul,109.46039710957785,105.52054031640932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal St. Northridge,108.91726025482525,105.0482352524597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kent St.,106.7965963577525,103.06290547358145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,110.19884108653365,106.46802681143328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duquesne,107.27289227784857,103.67499938297209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nebraska Omaha,112.85288860546652,109.06968449141652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cornell,114.2421461735053,110.9038299938438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belmont,112.50235774660489,109.24104585704066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Dakota St.,110.28177258889355,107.08635387557139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Illinois St.,112.76252117213565,109.55024572024683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chattanooga,114.65568690639108,111.61833544445449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kennesaw St.,105.58775813793692,102.91176607891097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Louisiana Tech,109.06287299058548,106.33588317077127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacksonville St.,108.14949574318611,105.47090222332082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Alabama,106.72560628765459,104.09862656475107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seattle,104.40249328259893,101.88368988644524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samford,111.07565729812752,108.45115303315596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davidson,110.10271488236017,107.80243113646885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia Tech,107.59878493183471,105.66629789682395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wofford,112.19834444912307,110.20478651981142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Furman,109.91706267787845,107.96778231114999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTEP,106.08552557466564,104.31782533338881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
